,ibns_20u,vgs_m1,name,type,time,OK
0,20.5444,0.7643126,tran_SchGtVtAfsTl,Sch,Fri Jan 20 14:54:32 2023,False
1,21.48468,0.6639963,tran_SchGtVtAsfTl,Sch,Fri Jan 20 14:53:17 2023,True
2,21.459719999999997,0.6773652,tran_SchGtVtAffTl,Sch,Fri Jan 20 14:52:11 2023,True
3,20.6402,0.7500906,tran_SchGtVtAssTl,Sch,Fri Jan 20 14:51:02 2023,False
4,20.61667,0.677265,tran_SchGtVtAfsTh,Sch,Fri Jan 20 14:49:14 2023,True
5,21.52704,0.5651692,tran_SchGtVtAsfTh,Sch,Fri Jan 20 14:47:55 2023,True
6,21.507900000000003,0.578857,tran_SchGtVtAffTh,Sch,Fri Jan 20 14:46:51 2023,True
7,20.71071,0.662434,tran_SchGtVtAssTh,Sch,Fri Jan 20 14:45:47 2023,True
