,ibns_20u,ibns_20u_9n,vgs_m1,ibn_settl_err,name,type,time,OK
0,21.09235,18.51288,0.6176767,2579.4700000000025,tran_LayGtAmcttTtVt_29,Lay,Tue Jan 24 12:37:13 2023,False
1,23.72076,20.71329,0.6217624,3007.4699999999993,tran_LayGtAmcttTtVt_28,Lay,Tue Jan 24 12:37:13 2023,False
2,22.87611,19.87131,0.6219928,3004.799999999999,tran_LayGtAmcttTtVt_27,Lay,Tue Jan 24 12:37:13 2023,False
3,23.11812,20.04596,0.6209099,3072.159999999998,tran_LayGtAmcttTtVt_26,Lay,Tue Jan 24 12:37:13 2023,False
4,22.46806,19.59676,0.6221778,2871.3000000000006,tran_LayGtAmcttTtVt_25,Lay,Tue Jan 24 12:37:13 2023,False
5,21.5983,18.91359,0.6173813,2684.7099999999987,tran_LayGtAmcttTtVt_24,Lay,Tue Jan 24 12:37:13 2023,False
6,23.5425,20.4775,0.6223843,3065.000000000002,tran_LayGtAmcttTtVt_23,Lay,Tue Jan 24 12:37:13 2023,False
7,20.34651,17.84006,0.6180006,2506.4500000000003,tran_LayGtAmcttTtVt_22,Lay,Tue Jan 24 12:37:13 2023,False
8,22.39472,19.413320000000002,0.6242727,2981.3999999999983,tran_LayGtAmcttTtVt_21,Lay,Tue Jan 24 12:37:13 2023,False
9,23.67502,20.53502,0.6230111,3140.0000000000005,tran_LayGtAmcttTtVt_20,Lay,Tue Jan 24 12:37:13 2023,False
10,23.944750000000003,20.783079999999998,0.6247777,3161.670000000002,tran_LayGtAmcttTtVt_19,Lay,Tue Jan 24 12:37:13 2023,False
11,22.36065,19.57355,0.6203803,2787.099999999999,tran_LayGtAmcttTtVt_18,Lay,Tue Jan 24 12:37:13 2023,False
12,19.75901,17.51822,0.6140743,2240.79,tran_LayGtAmcttTtVt_17,Lay,Tue Jan 24 12:37:13 2023,False
13,23.30099,20.151300000000003,0.6238808,3149.6899999999973,tran_LayGtAmcttTtVt_16,Lay,Tue Jan 24 12:37:13 2023,False
14,19.995459999999998,17.548270000000002,0.6163251,2447.1899999999987,tran_LayGtAmcttTtVt_15,Lay,Tue Jan 24 12:37:13 2023,False
15,22.33094,19.39207,0.6225944,2938.8699999999976,tran_LayGtAmcttTtVt_14,Lay,Tue Jan 24 12:37:13 2023,False
16,21.629769999999997,18.91798,0.6203198,2711.7899999999995,tran_LayGtAmcttTtVt_13,Lay,Tue Jan 24 12:37:13 2023,False
17,21.56392,18.790599999999998,0.6207376,2773.3200000000006,tran_LayGtAmcttTtVt_12,Lay,Tue Jan 24 12:37:13 2023,False
18,21.750880000000002,19.103460000000002,0.6192357,2647.419999999999,tran_LayGtAmcttTtVt_11,Lay,Tue Jan 24 12:37:13 2023,False
19,20.66153,18.22584,0.6175832,2435.6900000000005,tran_LayGtAmcttTtVt_10,Lay,Tue Jan 24 12:37:13 2023,False
20,18.76249,16.57077,0.6142947,2191.720000000003,tran_LayGtAmcttTtVt_9,Lay,Tue Jan 24 12:37:13 2023,False
21,20.00272,17.63978,0.6160338,2362.94,tran_LayGtAmcttTtVt_8,Lay,Tue Jan 24 12:37:13 2023,False
22,21.49417,18.8721,0.6186488,2622.070000000001,tran_LayGtAmcttTtVt_7,Lay,Tue Jan 24 12:37:13 2023,False
23,27.17446,23.43575,0.6274264,3738.709999999999,tran_LayGtAmcttTtVt_6,Lay,Tue Jan 24 12:37:13 2023,False
24,19.343159999999997,17.08051,0.617255,2262.649999999998,tran_LayGtAmcttTtVt_5,Lay,Tue Jan 24 12:37:13 2023,False
25,18.77601,16.50194,0.6170326,2274.069999999997,tran_LayGtAmcttTtVt_4,Lay,Tue Jan 24 12:37:13 2023,False
26,20.563560000000003,18.114279999999997,0.6170388,2449.2800000000025,tran_LayGtAmcttTtVt_3,Lay,Tue Jan 24 12:37:13 2023,False
27,26.02112,22.37604,0.6299254,3645.0799999999986,tran_LayGtAmcttTtVt_2,Lay,Tue Jan 24 12:37:13 2023,False
28,24.83915,21.157,0.6302701,3682.15,tran_LayGtAmcttTtVt_1,Lay,Tue Jan 24 12:37:13 2023,False
29,21.34504,18.77563,0.6174813,2569.4100000000003,tran_LayGtAmcttTtVt,Lay,Tue Jan 24 12:37:13 2023,False
